"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Civilian Population in Labor Force 16 Years and Over:","Civilian Population in Labor Force 16 Years and Over: Employed","Civilian Population in Labor Force 16 Years and Over: Unemployed","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Total","Total: Under 6 Years","Total: Under 6 Years: Living With Two Parents","Total: Under 6 Years: Living With Two Parents: Both Parents In Labor Force","Total: Under 6 Years: Living With Two Parents: Father Only In Labor Force","Total: Under 6 Years: Living With Two Parents: Mother Only In Labor Force","Total: Under 6 Years: Living With Two Parents: Neither Parent In Labor Force","Total:  Living With One Parent","Total:  Living With One Parent: Living With Father","Total:  Living With One Parent: Living With Father: In Labor Force","Total:  Living With One Parent: Living With Father: Not In Labor Force","Total:   Living With Mother","Total:   Living With Mother: In Labor Force","Total:   Living With Mother: Not In Labor Force","Total: 6 To 17 Years","Total: 6 To 17 Years: Living With Two Parents","Total: 6 To 17 Years: Living With Two Parents: Both Parents In Labor Force","Total: 6 To 17 Years: Living With Two Parents: Father Only In Labor Force","Total: 6 To 17 Years: Living With Two Parents: Mother Only In Labor Force","Total: 6 To 17 Years: Living With Two Parents: Neither Parent In Labor Force","Total:  Living With One Parent","Total:  Living With One Parent: Living With Father","Total:  Living With One Parent: Living With Father: In Labor Force","Total:  Living With One Parent: Living With Father: Not In Labor Force","Total:   Living With Mother","Total:   Living With Mother: In Labor Force","Total:   Living With Mother: Not In Labor Force","Std. Error: Total","Std. Error: Total: Under 6 Years","Std. Error: Total: Under 6 Years: Living With Two Parents","Std. Error: Total: Under 6 Years: Living With Two Parents: Both Parents In Labor Force","Std. Error: Total: Under 6 Years: Living With Two Parents: Father Only In Labor Force","Std. Error: Total: Under 6 Years: Living With Two Parents: Mother Only In Labor Force","Std. Error: Total: Under 6 Years: Living With Two Parents: Neither Parent In Labor Force","Std. Error: Total:  Living With One Parent","Std. Error: Total:  Living With One Parent: Living With Father","Std. Error: Total:  Living With One Parent: Living With Father: In Labor Force","Std. Error: Total:  Living With One Parent: Living With Father: Not In Labor Force","Std. Error: Total:   Living With Mother","Std. Error: Total:   Living With Mother: In Labor Force","Std. Error: Total:   Living With Mother: Not In Labor Force","Std. Error: Total: 6 To 17 Years","Std. Error: Total: 6 To 17 Years: Living With Two Parents","Std. Error: Total: 6 To 17 Years: Living With Two Parents: Both Parents In Labor Force","Std. Error: Total: 6 To 17 Years: Living With Two Parents: Father Only In Labor Force","Std. Error: Total: 6 To 17 Years: Living With Two Parents: Mother Only In Labor Force","Std. Error: Total: 6 To 17 Years: Living With Two Parents: Neither Parent In Labor Force","Std. Error: Total:  Living With One Parent","Std. Error: Total:  Living With One Parent: Living With Father","Std. Error: Total:  Living With One Parent: Living With Father: In Labor Force","Std. Error: Total:  Living With One Parent: Living With Father: Not In Labor Force","Std. Error: Total:   Living With Mother","Std. Error: Total:   Living With Mother: In Labor Force","Std. Error: Total:   Living With Mother: Not In Labor Force"
Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A17005_001,SE_A17005_002,SE_A17005_003,SE_A12002_001,SE_A12002_002,SE_A12002_003,SE_A12002_004,SE_A12002_005,SE_A12002_006,SE_A12002_007,SE_A12002_008,SE_A14006_001,SE_A04001_001,SE_A04001_002,SE_A04001_003,SE_A04001_004,SE_A04001_005,SE_A04001_006,SE_A04001_007,SE_A04001_008,SE_A04001_009,SE_A04001_010,SE_A04001_011,SE_A04001_012,SE_A04001_013,SE_A04001_014,SE_A04001_015,SE_A04001_016,SE_A04001_017,ACS21_5yr_B23008001,ACS21_5yr_B23008002,ACS21_5yr_B23008003,ACS21_5yr_B23008004,ACS21_5yr_B23008005,ACS21_5yr_B23008006,ACS21_5yr_B23008007,ACS21_5yr_B23008008,ACS21_5yr_B23008009,ACS21_5yr_B23008010,ACS21_5yr_B23008011,ACS21_5yr_B23008012,ACS21_5yr_B23008013,ACS21_5yr_B23008014,ACS21_5yr_B23008015,ACS21_5yr_B23008016,ACS21_5yr_B23008017,ACS21_5yr_B23008018,ACS21_5yr_B23008019,ACS21_5yr_B23008020,ACS21_5yr_B23008021,ACS21_5yr_B23008022,ACS21_5yr_B23008023,ACS21_5yr_B23008024,ACS21_5yr_B23008025,ACS21_5yr_B23008026,ACS21_5yr_B23008027,ACS21_5yr_B23008001s,ACS21_5yr_B23008002s,ACS21_5yr_B23008003s,ACS21_5yr_B23008004s,ACS21_5yr_B23008005s,ACS21_5yr_B23008006s,ACS21_5yr_B23008007s,ACS21_5yr_B23008008s,ACS21_5yr_B23008009s,ACS21_5yr_B23008010s,ACS21_5yr_B23008011s,ACS21_5yr_B23008012s,ACS21_5yr_B23008013s,ACS21_5yr_B23008014s,ACS21_5yr_B23008015s,ACS21_5yr_B23008016s,ACS21_5yr_B23008017s,ACS21_5yr_B23008018s,ACS21_5yr_B23008019s,ACS21_5yr_B23008020s,ACS21_5yr_B23008021s,ACS21_5yr_B23008022s,ACS21_5yr_B23008023s,ACS21_5yr_B23008024s,ACS21_5yr_B23008025s,ACS21_5yr_B23008026s,ACS21_5yr_B23008027s
"5501","Congressional District 1 (116th Congress), Wisconsin","ACSSF","wi","500","00","0012749",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,"01",,,,,,,,,,,,,,,,"50000US5501","Congressional District 1 (116th Congress)",,,,386129,370069,16060,504597,36211,468386,322252,158165,52580,12224,4899,74404,725418,647874,571436,39421,1563,13894,428,2501,18631,77544,38237,925,968,221,35,16026,21132,156243,45286,31031,21834,8524,540,133,14255,4347,3752,595,9908,8059,1849,110957,73732,56409,13923,2722,678,37225,10797,9964,833,26428,22808,3620,586.6667,612.7273,671.5151,643.6364,550.303,247.2727,89.69697,522.4243,376.9697,375.7576,92.12122,462.4243,429.697,241.8182,647.8788,1020,1035.151,610.9091,366.0606,180,917.5757,683.6364,672.1212,115.1515,800,800,307.2727
"5502","Congressional District 2 (116th Congress), Wisconsin","ACSSF","wi","500","00","0012750",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,"02",,,,,,,,,,,,,,,,"50000US5502","Congressional District 2 (116th Congress)",,,,444998,433295,11703,525253,27030,498223,378522,232100,90475,30994,16449,74891,783230,729219,630080,34236,2201,34563,205,2025,25909,54011,25611,746,427,229,218,12906,13874,160552,52829,40106,28669,9610,1457,370,12723,3951,3700,251,8772,7057,1715,107723,74616,57194,13263,3062,1097,33107,9446,8920,526,23661,20806,2855,525.4545,460.606,560.6061,595.1515,373.9394,184.8485,200,407.8788,261.2121,254.5455,60,373.9394,318.7879,147.2727,554.5455,918.1818,863.0303,495.1515,231.5152,215.1515,842.4243,526.0606,526.0606,103.6364,692.1212,680,189.0909
"5503","Congressional District 3 (116th Congress), Wisconsin","ACSSF","wi","500","00","0012751",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,"03",,,,,,,,,,,,,,,,"50000US5503","Congressional District 3 (116th Congress)",,,,384147,371362,12785,485211,32141,453070,294138,130361,43245,12114,4940,62477,731014,708654,662396,8822,2969,16458,567,978,16464,22360,10153,344,450,35,38,6613,4727,147649,46214,34715,22616,9369,1521,1209,11499,4064,3797,267,7435,5993,1442,101435,74158,55910,13628,2818,1802,27277,9234,8495,739,18043,15791,2252,1046.061,695.7576,774.5455,626.0606,454.5454,178.7879,124.8485,758.7879,564.2424,542.4243,135.1515,830.303,846.6667,562.4243,1003.03,1042.424,929.697,632.7273,245.4545,406.6667,1124.242,673.9394,644.2424,239.3939,1021.818,1084.242,726.6667
"5504","Congressional District 4 (116th Congress), Wisconsin","ACSSF","wi","500","00","0012752",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,"04",,,,,,,,,,,,,,,,"50000US5504","Congressional District 4 (116th Congress)",,,,344453,325169,19284,444581,58070,386511,256317,132037,50262,14287,6181,49504,696075,570847,279427,233361,2876,29984,199,1954,23046,125228,45569,3727,1140,276,58,46614,27844,165408,56485,22956,14021,7328,1061,546,33529,6359,5663,696,27170,21064,6106,108923,46791,30307,12164,2608,1712,62132,10316,8862,1454,51816,41760,10056,806.6667,661.2121,598.1818,609.697,493.3333,235.7576,44.84848,546.6667,287.8788,273.3333,83.63636,472.1212,417.5757,209.0909,813.3333,881.8182,977.5757,694.5455,251.5152,114.5455,843.0303,458.7879,465.4546,105.4545,855.7576,824.2424,332.7273
"5505","Congressional District 5 (116th Congress), Wisconsin","ACSSF","wi","500","00","0012753",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,"05",,,,,,,,,,,,,,,,"50000US5505","Congressional District 5 (116th Congress)",,,,407523,395033,12490,518629,25555,493074,358849,204170,67751,18815,7337,79849,732692,684947,622431,18264,1446,22865,187,1413,18341,47745,22477,819,655,253,39,10799,12703,148707,45289,35838,25522,9092,1109,115,9451,2946,2749,197,6505,5234,1271,103418,76918,60168,14431,1801,518,26500,8130,7710,420,18370,16142,2228,492.1212,378.7879,560,533.9394,416.9697,98.78788,32.12121,513.9394,349.697,345.4546,87.87878,394.5454,386.0606,220,545.4545,1006.061,982.4243,544.8485,260.606,89.69697,866.0606,504.2424,458.7879,178.7879,729.0909,705.4545,263.0303
"5506","Congressional District 6 (116th Congress), Wisconsin","ACSSF","wi","500","00","0012754",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,"06",,,,,,,,,,,,,,,,"50000US5506","Congressional District 6 (116th Congress)",,,,384790,372950,11840,508862,33848,475014,305210,140008,46132,12652,4683,66072,725311,689344,636999,14025,2003,18742,462,1053,16060,35967,19533,510,259,116,1,7865,7683,146403,45150,32969,23540,8516,792,121,12181,4177,3891,286,8004,6409,1595,101253,71934,55953,12977,2473,531,29319,9344,8418,926,19975,17007,2968,584.8485,384.8485,469.697,455.7576,360.606,107.8788,55.75758,378.1818,201.8182,190.303,67.87878,332.7273,319.394,115.1515,586.6667,732.1212,789.0909,565.4545,195.7576,92.72727,792.7273,392.1212,373.9394,117.5758,664.2424,584.8485,226.6667
"5507","Congressional District 7 (116th Congress), Wisconsin","ACSSF","wi","500","00","0012755",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,"07",,,,,,,,,,,,,,,,"50000US5507","Congressional District 7 (116th Congress)",,,,369362,356433,12929,521609,37569,484040,305163,127246,40976,10569,3764,63440,729683,711008,662383,5243,12204,11251,257,1184,18486,18675,9780,469,713,115,49,3650,3899,149776,45183,33484,22610,9633,919,322,11699,3783,3448,335,7916,6627,1289,104593,74661,55787,15428,2701,745,29932,10086,9166,920,19846,17356,2490,376.3636,472.7273,623.6364,653.3333,515.7576,110.303,65.45454,561.8182,376.3636,359.394,73.93939,469.697,396.9697,270.303,543.6364,988.4849,1130.909,660,274.5454,137.5758,878.7879,593.3333,573.3333,176.3636,679.3939,608.4849,348.4849
"5508","Congressional District 8 (116th Congress), Wisconsin","ACSSF","wi","500","00","0012756",,,,,"55",,,,,,,,,,,,,,,,,,,,,,,"08",,,,,,,,,,,,,,,,"50000US5508","Congressional District 8 (116th Congress)",,,,402227,390301,11926,518943,34851,484092,312208,144212,43208,10937,4053,68745,748238,705170,640813,11074,14195,17382,90,1423,20193,43068,16694,453,1762,286,29,13359,10485,162290,49946,35930,25021,10008,711,190,14016,5057,4744,313,8959,7356,1603,112344,80871,63450,14142,2625,654,31473,10465,9403,1062,21008,17445,3563,491.5151,440.606,569.697,606.6667,576.9697,211.5152,74.54546,498.7879,264.2424,264.2424,30.30303,435.1515,378.7879,210.303,455.1515,916.9697,1093.939,840.6061,301.2121,158.1818,812.1212,462.4243,432.7273,118.1818,683.0303,657.5757,252.7273
